Ubicacion,maquina_id,Fecha,UPC,Aceptada,Participante
"Av Castilla",T75,"2021-12-17 10:33:00",8410297114793,1,2010009306544
"Av Castilla",T75,"2021-12-17 10:33:00",8411485010101,1,2010009306544
"Av Castilla",T75,"2021-12-17 10:33:00",8411485010101,1,2010009306544
"Av Castilla",T75,"2021-12-17 10:33:00",8414044002302,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 10:33:00",8410494300753,0,008d774b-1527-467b-8be9-e2a23a6ac097
Argañosa,T51,"2021-12-17 10:40:00",8411700011111,1,2010007591768
Argañosa,T51,"2021-12-17 10:40:00",8425561010039,1,2010007591768
Argañosa,T51,"2021-12-17 10:40:00",8425561010039,1,2010007591768
Argañosa,T51,"2021-12-17 10:40:00",8425561010039,1,2010007591768
Argañosa,T51,"2021-12-17 10:41:00",8425561010039,1,2010007591768
Argañosa,T51,"2021-12-17 10:41:00",8425561010039,1,2010007591768
Argañosa,T51,"2021-12-17 10:41:00",5449000131805,1,2010007591768
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8425561010039,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8425561010039,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",httpsl.ead.mebc2bUR,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 10:44:00",5449000000774,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8425561010039,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8410728700106,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8410728700106,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 10:44:00",8425561010039,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",5449000000774,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:44:00",5449000000774,1,2010009713076
"Cuatro Jueces",T69,"2021-12-17 10:45:00",5449000000774,1,2010009713076
"Av Castilla",T75,"2021-12-17 10:45:00",8437003011504,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 10:45:00",8437003011504,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 10:46:00",8410569510001,1,2010008512816
"Av Castilla",T75,"2021-12-17 10:46:00",8411327002745,1,2010008512816
Ojeda,T15,"2021-12-17 10:41:00",8425561010039,1,2010007756099
Ojeda,T15,"2021-12-17 10:42:00",8425561010039,1,2010007756099
Ojeda,T15,"2021-12-17 10:42:00",8425561010039,1,2010007756099
Ojeda,T15,"2021-12-17 10:42:00",8425561010039,1,2010007756099
Ojeda,T15,"2021-12-17 10:43:00",8480024831040,1,2010007756099
Ojeda,T15,"2021-12-17 10:43:00",8480024831040,1,2010007756099
Ojeda,T15,"2021-12-17 10:43:00",8480024831040,1,2010007756099
Ojeda,T15,"2021-12-17 10:43:00",5449000006561,1,2010007756099
Ojeda,T15,"2021-12-17 10:43:00",5449000205520,0,008d774b-1527-467b-8be9-e2a23a6ac097
Ojeda,T15,"2021-12-17 10:43:00",5449000205520,0,008d774b-1527-467b-8be9-e2a23a6ac097
Ojeda,T15,"2021-12-17 10:43:00",5449000187246,0,008d774b-1527-467b-8be9-e2a23a6ac097
Ojeda,T15,"2021-12-17 10:44:00",5449000000996,1,2010007756099
Ojeda,T15,"2021-12-17 10:44:00",5449000006561,1,2010007756099
Ojeda,T15,"2021-12-17 10:44:00",5449000006561,1,2010007756099
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:44:00",8411485050107,1,2010005254214
Labra,T26,"2021-12-17 10:45:00",8411485050107,1,2010005254214
Florida,T49,"2021-12-17 10:48:00",8480000285904,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:48:00",8480000285898,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:48:00",9700000000031,1,2010005603548
Florida,T49,"2021-12-17 10:48:00",8480000285904,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:48:00",8480000285904,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:51:00",8410297012150,1,2010006066496
Florida,T49,"2021-12-17 10:51:00",8480010185003,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:51:00",8410810009957,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:52:00",8410297012150,1,2010006066496
Florida,T49,"2021-12-17 10:52:00",8410297012150,1,2010006066496
Florida,T49,"2021-12-17 10:52:00",8410261273105,1,2010006066496
Florida,T49,"2021-12-17 10:54:00",8410436181983,0,008d774b-1527-467b-8be9-e2a23a6ac097
Florida,T49,"2021-12-17 10:54:00",8411547001085,1,2010005899408
Florida,T49,"2021-12-17 10:55:00",8410297115820,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 10:50:00",8410297012150,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:50:00",8480024834294,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:50:00",8480024834294,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:50:00",8480024834294,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",5449000136336,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",5449000136336,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",5449000096203,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",8425561010039,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",8425561010039,1,2010009732138
"Av Castilla",T75,"2021-12-17 10:51:00",9700000000031,1,2010009732138
"Prendes Pando",T21,"2021-12-17 10:58:00",8410297161988,1,2010007137928
Argañosa,T51,"2021-12-17 10:56:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:56:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:57:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:57:00",8423352100105,0,008d774b-1527-467b-8be9-e2a23a6ac097
Argañosa,T51,"2021-12-17 10:57:00",8423352100105,0,008d774b-1527-467b-8be9-e2a23a6ac097
Argañosa,T51,"2021-12-17 10:58:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:58:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:58:00",8411485050107,1,2010000152577
Argañosa,T51,"2021-12-17 10:58:00",8410655007101,1,2010000152577
Argañosa,T51,"2021-12-17 10:58:00",8410655007101,1,2010000152577
Argañosa,T51,"2021-12-17 10:59:00",8410655007101,1,2010000152577
Argañosa,T51,"2021-12-17 10:59:00",8410494300050,1,2010000152577
Argañosa,T51,"2021-12-17 10:59:00",84116369,1,2010000152577
Ojeda,T15,"2021-12-17 10:56:00",8480000047403,1,2010006593947
Ojeda,T15,"2021-12-17 10:56:00",8410297012105,1,2010006593947
Ojeda,T15,"2021-12-17 10:57:00",8410297012105,1,2010006593947
Ojeda,T15,"2021-12-17 10:57:00",8411327122016,1,2010006593947
Ojeda,T15,"2021-12-17 10:57:00",8411327122016,1,2010006593947
Ojeda,T15,"2021-12-17 10:57:00",8411327122016,1,2010006593947
"Prendes Pando",T21,"2021-12-17 11:03:00",8410297161889,1,2010007338455
"Prendes Pando",T21,"2021-12-17 11:03:00",8410297161889,1,2010007338455
"Prendes Pando",T21,"2021-12-17 11:03:00",8410297161889,1,2010007338455
"Prendes Pando",T21,"2021-12-17 11:03:00",8410297161889,1,2010007338455
"Prendes Pando",T21,"2021-12-17 11:05:00",8425561010039,1,2010008524055
"Prendes Pando",T21,"2021-12-17 11:05:00",8412598004933,1,2010008524055
"Av Castilla",T75,"2021-12-17 11:01:00",8410283008006,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:01:00",8410297112041,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:01:00",8410261608402,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:01:00",8410297112041,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:02:00",httpetiqueta.granini.es16,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:03:00",httpetiqueta.granini.es16,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:03:00",8429359422004,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:03:00",8429359422004,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:03:00",8410297112041,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:04:00",5449000171801,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:05:00",5449000058560,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:05:00",8480017157508,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:05:00",5449000058560,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:05:00",8480010114713,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:05:00",8480017545701,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:05:00",8480017545701,1,2010009305028
"Av Castilla",T75,"2021-12-17 11:05:00",5449000058560,1,2010009305028
Argañosa,T51,"2021-12-17 11:08:00",8425561010039,1,2010007149884
Argañosa,T51,"2021-12-17 11:08:00",8425561010039,1,2010007149884
Argañosa,T51,"2021-12-17 11:09:00",8425561010039,1,2010007149884
Argañosa,T51,"2021-12-17 11:09:00",8425561010039,1,2010007149884
Labra,T26,"2021-12-17 11:10:00",8411327122016,1,2010005901170
Labra,T26,"2021-12-17 11:10:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",8411327122016,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",8411327122016,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",8410297012150,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",8410297012150,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:11:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:12:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:12:00",84116345,1,2010005901170
Labra,T26,"2021-12-17 11:12:00",84116345,1,2010005901170
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:12:00",8410297012150,1,2010008483321
Argañosa,T51,"2021-12-17 11:13:00",8410297012150,1,2010008483321
"Av Castilla",T75,"2021-12-17 11:11:00",8410261210100,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:11:00",8411547001085,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:12:00",20044794,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:12:00",20044794,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:12:00",20044794,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:12:00",20044794,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:12:00",20044794,1,2010009200323
"Av Castilla",T75,"2021-12-17 11:15:00",8410297114793,1,2010008921267
"Av Castilla",T75,"2021-12-17 11:15:00",8410300348993,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Av Castilla",T75,"2021-12-17 11:15:00",8410297114793,1,2010008921267
"Av Castilla",T75,"2021-12-17 11:15:00",8410297114793,1,2010008921267
"Cuatro Jueces",T69,"2021-12-17 11:12:00",8431876011944,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:13:00",8431876011937,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:13:00",8431876011944,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:13:00",3560070596447,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:13:00",3560070596447,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:13:00",8431876011937,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:13:00",8480017053411,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:13:00",5449000011527,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:14:00",8431876011937,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:14:00",8431876011937,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:14:00",8431876011937,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:14:00",5449000011527,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:14:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8480024250520,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8421335002378,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:15:00",3600542024198,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:15:00",httpwww.disiclin.es,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8411327002004,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:15:00",8437003020339,0,008d774b-1527-467b-8be9-e2a23a6ac097
"Cuatro Jueces",T69,"2021-12-17 11:16:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Cuatro Jueces",T69,"2021-12-17 11:17:00",8410297112041,1,2010008263060
"Av Castilla",T75,"2021-12-17 11:18:00",8410297012150,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:18:00",8410297012150,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8410297012150,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8410297012150,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8410297012150,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8411485050107,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8411485050107,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:19:00",8411485050107,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410283001106,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:20:00",8410408012901,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:21:00",5449000000996,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:21:00",5449000000996,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:21:00",5449000000996,1,2010008905571
"Av Castilla",T75,"2021-12-17 11:21:00",54491472,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",8411547000903,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",8410793036131,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",8413681301236,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",5449000000996,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:22:00",54491472,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",84116352,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",5449000000996,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",84116369,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",8410055050011,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",84116369,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",8412598000775,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:23:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:24:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:24:00",8411327122016,1,2010008280081
"Av Castilla",T75,"2021-12-17 11:24:00",8410055033724,1,2010008280081
Ojeda,T15,"2021-12-17 11:21:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:21:00",8480017142115,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8480017142115,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8412301102031,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8410619020009,0,008d774b-1527-467b-8be9-e2a23a6ac097
Ojeda,T15,"2021-12-17 11:22:00",8410297112041,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8410297112041,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8480000104854,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8410297112041,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8480000392190,1,2010008924329
Ojeda,T15,"2021-12-17 11:22:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8410297115349,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480000104878,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8410297020018,0,008d774b-1527-467b-8be9-e2a23a6ac097
Ojeda,T15,"2021-12-17 11:23:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480017142115,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480000392190,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8410297112041,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480017006073,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480000201089,1,2010008924329
Ojeda,T15,"2021-12-17 11:23:00",8480017006080,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480000392190,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480017006080,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8410297115349,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480017006080,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480017142115,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8410297012105,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480000104854,1,2010008924329
Ojeda,T15,"2021-12-17 11:24:00",8480017142115,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8410128010096,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8430807012548,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480017006080,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480017006080,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104878,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104878,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104878,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:25:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:26:00",8480000104915,1,2010008924329
Ojeda,T15,"2021-12-17 11:26:00",8480000104878,1,2010008924329
"Prendes Pando",T21,"2021-12-17 11:25:00",8412381150021,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8412381150021,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8410297112041,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8412381150021,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8410297112041,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8410297112041,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8410297012105,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:25:00",8410055033014,1,2010008477740
"Prendes Pando",T21,"2021-12-17 11:27:00",8410297111150,1,2010007491457
